user_id,user_name,track_id,track_name,artist_name,popularity,genres
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zuf9hln0jwxqrluq4a343n,Golden Sky,Young Yuvan,58,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dionukej9uezak4pfb2zrq,Electric Code,S. Omega Tribe,15,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y8rx8630fz2bft9asfs75m,Lost Rhythm,MC SoulChef,52,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,6vomtubi4sq3ovaj97c95k,Electric Cross,S. TV Girl,5,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,r0gwdr9asn1igw0llpa7h8,Midnight Sky,The Raftaar,38,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7cgarhyg3xqgmrih9gltqt,Midnight Motion,MC Raftaar,58,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rkfvq1tplx0ycfq59i105s,Electric Loop,DJ Molchat Doma,80,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kmbaju98zos8unjhh00sop,Secret Rhythm,MC Darshan Raval,26,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jlvgf0scvhkvjwxsik2xhh,Lost Rhythm,The Omega Tribe,95,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2fmd8c1kputx8e3adfr1mh,Lonely Code,Young SoulChef,53,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uy7jpjdpou794mup5tyfil,Burning Dreams,Young TV Girl,33,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pujp7tt2vkw5fo2ns9r7cj,Neon Dreams,MC Omega Tribe,57,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xgl7bzutjrk3o1plumqsmv,Lonely Dreams,The Darshan Raval,12,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ur2moq07vpth03j5eg8alh,Frozen Motion,The Divine,14,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2q05v59i5e27wheb2pyjkd,Neon Cross,Lil Divine,83,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ag8ugepm9xin8rfhrpfpxh,Burning Code,Young SoulChef,6,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,4pmjto6fixmuvfbs777hvs,Golden Cross,DJ Yuvan,35,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yr7fg4v4fqjryzt37d04d4,Frozen Cross,MC SoulChef,34,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,lzbymy8hs3wgk5cs7aj85p,Secret Motion,S. Ram Sampath,12,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,thb5aaeun5l6bqbyzow25l,Secret Rhythm,MC Yuvan,39,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,31hjlvrzs2mrw7gyfo3zhd,Crimson Dreams,Lil SoulChef,37,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,yt74fnm6tb9tvxrg3ylug5,Electric Memories,MC Yuvan,32,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ym7u7tkciqx27noz4yn7ob,Lost Rhythm,DJ Raftaar,5,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sv6wqz1ig5jdaw8c8trdny,Electric Cross,S. Darshan Raval,9,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,953kna103hy8l3dphcqq5h,Burning Rhythm,The TV Girl,6,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,8lo0m49xwzcjf6fibwtiui,Frozen Cross,DJ Yuvan,65,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ui3gghc0guk477dgakorn8,Secret Rhythm,DJ Molchat Doma,22,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xp8ejcosiksepax4s76vg0,Burning Memories,DJ Raja Kumari,83,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,onevw2jvppq1nuab08vfrf,Golden Cross,S. Omega Tribe,73,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,13vwre17nau1l3ar27lnk8,Burning Cross,The Darshan Raval,69,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,kthiif1fn2ni17da9u3hp0,Electric Code,Young Yuvan,38,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5r1kjny2f8flv7vvmk3999,Golden Motion,S. Raftaar,33,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uxedyx8xrvegwami3bp37j,Secret Code,DJ Divine,53,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,j6ygd2bumu853f5mbeptgz,Frozen Dreams,MC TV Girl,23,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,51z3eeswa6vrulij4i38qo,Golden Voices,Young Darshan Raval,69,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rnvra4ci77ikylo4a0kvl1,Electric Code,S. Ram Sampath,75,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5d4i3rmwdmo6j0wacbqm2t,Crimson Cross,Lil Darshan Raval,27,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wu3fpphlck9sc5jkys3tpo,Electric Dreams,The Yuvan,39,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4kulxk7pz6268z9pd8hnfb,Lost Rhythm,Young Divine,67,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,s17zrls0q8mmob3tlk76rx,Secret Loop,Lil Ram Sampath,92,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ky3fsqmyhe73bz1u4cbdjx,Lost Code,The Ram Sampath,59,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p3q0o1pjeh0stifev3o73q,Crimson Sky,Lil TV Girl,4,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fdb1ycoywa0ur356pzxz1i,Lost Motion,DJ TV Girl,33,"classical, indian classical"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,03qqmxd587h535mca7tj4d,Crimson Voices,DJ Darshan Raval,21,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ijesxk6h8ledj5t1iegbmo,Frozen Loop,Lil TV Girl,50,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,yu2j8wgnq5t16d86z3i67l,Golden Motion,Young Raftaar,63,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,p6296zd3db39ptdwzlxnx8,Lost Voices,Lil Divine,44,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0xobrksoy83dmkua7sqhyz,Frozen Loop,Young SoulChef,12,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,239bic5n9gkw5b05pfj85p,Frozen Loop,Young TV Girl,39,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,f8mfyc4ohjor6k602x335v,Frozen Memories,Young Omega Tribe,67,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,7k8c12f690w8pyrh74pv69,Burning Edge,Young Raja Kumari,2,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3eybewjtntskht8hs5kjmv,Neon Loop,S. Molchat Doma,77,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,bmvrx90lnuxts7wcncpq19,Midnight Memories,DJ Omega Tribe,77,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c2pe90ij8tvw1xpo5uto83,Frozen Voices,MC Yuvan,61,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,j48rg6hg4bne7y3tdgoa8m,Secret Loop,Lil Raftaar,13,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nek1bgv6k2outimlvetsxs,Golden Edge,S. Divine,60,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a3xt39bpdlf4vxzk321o08,Golden Loop,Lil TV Girl,78,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,izai29b3y0sr4fd9zr08s6,Burning Sky,Lil Raja Kumari,49,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,vel3gpfagxee51qfuevso3,Midnight Memories,Lil TV Girl,42,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xq6x395y8o1l1ypgloz9wu,Secret Dreams,Young Yuvan,58,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ao0kn3s6wjj7efunyo97pz,Secret Rhythm,S. Divine,47,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x78tbcp28allv9ipo9rc19,Burning Memories,The Molchat Doma,96,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ilob1dkgn50kn1t67wky3d,Neon Motion,Lil Ram Sampath,29,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fxdyqka8esyok9qhimerza,Burning Code,DJ Darshan Raval,78,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a53bi2x86eistbxeuhuvu8,Golden Code,Lil Omega Tribe,64,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,75uhkq2ocx2p2k93pb5dsw,Golden Motion,DJ SoulChef,48,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sg0cbbg0ndzy1g5lwhf52y,Secret Cross,Lil TV Girl,56,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wj1ixglcmpxq4sm59m01jr,Midnight Memories,The Molchat Doma,52,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,ea85pwej83fhlih4lvb2s3,Electric Motion,S. Raftaar,79,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,9k7qn1az7qz7hdxs9cxiye,Neon Memories,Young Omega Tribe,42,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nmlge1w4mz279vnxxev147,Golden Code,Lil Molchat Doma,67,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jqalfjtot2rj8fmmywqkd3,Midnight Loop,The Darshan Raval,20,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,xnlxjqtni7xlyi6rxwcbj5,Lonely Edge,The SoulChef,53,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jv5przqn6lzrukuvf4dvkh,Lonely Dreams,The SoulChef,15,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hnfjz4pe0eaatma4z7vlho,Crimson Memories,DJ Yuvan,76,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mgo8ktm5zu6khbgry2c1nf,Burning Memories,The Molchat Doma,16,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,mjdsytyit464xnjpuj5o9a,Crimson Sky,Lil Darshan Raval,27,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,m0ge7sf5lx3dnt8674euqh,Burning Edge,Lil Omega Tribe,36,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,2jmgy3kalq6tn9fliqw8gb,Secret Motion,Young Raftaar,50,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3dhdrr7tdww7lmy5gr8e5f,Crimson Memories,DJ TV Girl,58,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,e320o2q7jj3o6kcpqjhep2,Crimson Cross,DJ Ram Sampath,88,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,di6j4roj9mbtgsnptc856t,Burning Memories,Lil TV Girl,26,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,wtk1ceh0o453wccw6ulb9r,Neon Rhythm,Young Ram Sampath,1,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9wglixa2nsmdy2dt80oyy1,Lost Rhythm,Young Raftaar,12,"post-punk, darkwave, cold wave"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i66vjahrfqljcgmh8h8scv,Lonely Edge,S. TV Girl,99,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,tlndn0iw46xqsd860rzbkr,Burning Motion,Young Yuvan,72,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,n0hom28rzyew4inlrehrte,Lonely Cross,Young Omega Tribe,33,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,g3s687rloivfb5zcaqvm8o,Electric Dreams,Young Ram Sampath,17,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q8dhulm2q4rzg3d16m9ejt,Lost Memories,The SoulChef,67,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cugj8fhndvofhc5kj1riln,Midnight Sky,MC Molchat Doma,12,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,sqctrn43i2k1hh3ilj0dpk,Crimson Edge,Young Ram Sampath,44,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,h3jhnjpzccfalrtr7bnaq2,Lonely Memories,The Molchat Doma,26,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,i2mc3mvvbpytn2g1a2wg51,Electric Dreams,Young Darshan Raval,34,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,gw4r4a42d0cgzmmdejnv0d,Midnight Loop,The Ram Sampath,60,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,xbfnmj5sdb6zvf22asiz4b,Secret Edge,Lil Divine,17,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,60wo17i64c5brpjbys4xcg,Electric Code,DJ TV Girl,26,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,y4wd272ok9yo5600334tub,Burning Rhythm,Lil TV Girl,36,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rdufvycges7wa9c92kri7u,Golden Cross,Lil Divine,84,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,e88vzqthrfe220ljt5ufz3,Lost Code,S. Darshan Raval,40,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mivcmhwnaiuqqy1z4q8iae,Electric Cross,The TV Girl,5,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,maq2zepy76kwykei128a2x,Golden Voices,Lil SoulChef,100,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5cfzalgchncu7l1pwu4zbx,Frozen Loop,MC Yuvan,83,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,m9fbjkdr5ozx997yjsk4ur,Lost Rhythm,S. Raja Kumari,35,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,9ra460mopuzbjyt2h86ibl,Lost Sky,Lil Raftaar,84,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,irmfsvszas5bzzgsktcbna,Lonely Cross,MC Ram Sampath,84,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i75q8nko9dr3xdtev04z2b,Burning Cross,The TV Girl,48,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,b6lcdso4icdbb829bb487s,Electric Loop,S. Ram Sampath,54,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dascpuzvoez3hky2jkocg9,Frozen Rhythm,The Darshan Raval,44,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,4r02avxye7w8nix6r7fq5b,Lonely Dreams,DJ Raja Kumari,84,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,0opxd1qy19q9wui8bfm1y4,Frozen Dreams,The TV Girl,65,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3dwv69hub37rg5oubzbtaj,Neon Motion,The Yuvan,82,"city pop, kayokyoku, j-pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,i14b7z43x73hf99pmc541f,Lonely Loop,Young Raftaar,5,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3kejecec80hu4djhpbnqhx,Golden Edge,Young TV Girl,42,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,c4w5vmhdm8i3oztafuyt0i,Secret Loop,Lil SoulChef,2,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,811uk55q5t800sk7s92246,Midnight Voices,The Ram Sampath,68,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,56ir74sxub9majezlxmxfm,Golden Edge,S. Ram Sampath,50,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,np5l2cq90pox53hu2o12vk,Midnight Sky,S. SoulChef,5,jazz rap
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,p6h870zvqs064h0uhglnvx,Burning Voices,Lil Darshan Raval,3,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,cz3c1ceqh3cohl5039rybs,Lost Motion,S. Raftaar,40,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,2e7tru92me7w8xj5ahd64r,Midnight Edge,S. TV Girl,100,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,a0th6lrkewleri478uym7f,Lost Voices,DJ Ram Sampath,86,"edm, electronic"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,c4m4q9t3ib7pldomffyj38,Neon Sky,Lil Omega Tribe,97,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,qb8k8xvyhqay92vvi2tt5t,Midnight Dreams,Lil Raja Kumari,65,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,3sg0pyw7zyvyke1zazoqzc,Neon Voices,Young Raja Kumari,30,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,aca1cm6j0fpfj0ypmlrsw4,Secret Memories,Lil SoulChef,74,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,8sz25jrmfrp0499v5lhu2x,Crimson Motion,Young SoulChef,67,"hip hop, desi hip hop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bttg9fqz57suxab2e6kvcq,Secret Memories,Young Molchat Doma,50,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,zhlodg4uufrt5ru7o6y9hs,Secret Code,MC Molchat Doma,4,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,12nkpivtkeih5skpotnwop,Golden Rhythm,Young TV Girl,10,"bollywood, hindi pop, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,nxux9x1748ipxtz2zo98pa,Secret Sky,DJ Darshan Raval,39,"classical, indian classical"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,rprznqxh1noro3xxp44sk9,Lost Cross,Lil Ram Sampath,49,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,bszqhrdmaqnberizkkw81r,Neon Rhythm,DJ Raja Kumari,60,"edm, electronic"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,hsn5hjkr9i40i3g2qrrxkt,Lost Dreams,DJ Ram Sampath,74,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,jjc10t7s227sxkfyqa10k3,Burning Code,Young SoulChef,57,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ppkae2r9drsqdtm7fv1sxw,Burning Voices,The TV Girl,41,"synthwave, retro, 80s"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,mtfwicra5c59kjd4jnwjo3,Neon Memories,DJ SoulChef,55,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,stvhvt0csb29lr722giuia,Lonely Sky,Young Divine,90,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,1olxeef27ft69wl6v4y8w7,Lonely Sky,MC Raja Kumari,63,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,jqyvu7hsplj7oupa9vue1r,Electric Loop,S. Raja Kumari,31,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,d2dijsbfakn79sobihj3dg,Neon Loop,S. TV Girl,31,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,x3tiby8unvsv11tg71bg4u,Neon Cross,Lil Omega Tribe,85,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,h4k30d31inur0xfpxvsq13,Golden Cross,DJ Divine,18,"tamil, kollywood, tamil dance"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,213p430ybg2bmiiuhltiml,Secret Motion,S. Omega Tribe,43,"city pop, kayokyoku, j-pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,anatjdn2vvtdcgp7t7rgu8,Midnight Dreams,DJ Yuvan,10,"rock, alternative"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,t78n6dinz7r0ibh286foos,Burning Voices,MC TV Girl,70,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,3dfhcgn6umrp2f6lhhjm0h,Crimson Edge,Young Omega Tribe,100,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6p4yckjh0fazj993m5dt0q,Golden Motion,Young Ram Sampath,79,"instrumental, chillhop, lo-fi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,egd5vhhuznvhreha666hq6,Burning Rhythm,Young Darshan Raval,47,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,egd1fkkd9h3f6gg1yr7gku,Crimson Sky,The Yuvan,89,"synthwave, retro, 80s"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,rmbbij3phkqgrif1qp4rkw,Crimson Rhythm,DJ Darshan Raval,38,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,j7m1c2uy28w0hp4ukmf5qt,Neon Cross,MC Yuvan,55,"trap, cloud rap"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ojp23ajn8rrgf9e4n83fi6,Lost Motion,Lil Raja Kumari,30,
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,5d5fhuiewz4scjidp1ngbf,Neon Cross,Young Darshan Raval,79,"haryanvi, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,1aoapy1akse1tyz79jd2ov,Lonely Motion,S. Raftaar,81,"hip hop, desi hip hop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,es7il89jqthp4912mpzw7y,Crimson Edge,The Raftaar,1,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,wj9dgng469x2tb23p4b1zi,Lonely Memories,Young Yuvan,36,"k-pop, dance pop"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,7vexlgh20o1ufyd7jk70kq,Lost Sky,DJ Ram Sampath,34,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,r4g87jl1ynrbnl2fpnboly,Frozen Motion,The Omega Tribe,48,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,oym76f9nwohxx23ndq331t,Burning Memories,Young TV Girl,100,"phonk, drift phonk"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,f5j8b4jcrjo9tjmtn4tqcl,Golden Motion,S. Raja Kumari,84,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,c7rg8x2k2qivu6qmv6kvk3,Frozen Code,MC Raftaar,22,"phonk, drift phonk"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,hszoo5cpjb5edmo5fq7v98,Golden Cross,Lil Raja Kumari,35,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,y7ajge3j1iujjt7mrxhos2,Electric Loop,MC Darshan Raval,14,"rock, alternative"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,q9pvnjfbxwobbqv4b2d0ru,Electric Edge,S. Divine,48,
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,q8de70q3hzlg3jsae06tue,Crimson Loop,DJ Darshan Raval,71,"trap, cloud rap"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,uf1itrtzm3bgptie3z98is,Frozen Motion,Young Molchat Doma,42,"bollywood, hindi pop, desi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,vgpw9h7rq22tmc0sbvwv6z,Crimson Voices,Lil Divine,98,"haryanvi, desi"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,ulkpyb49dnpn2evw9h5dms,Electric Voices,DJ Raja Kumari,52,"post-punk, darkwave, cold wave"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6xjoy0o99hr1gblqf2sf5h,Frozen Sky,S. Molchat Doma,50,"k-pop, dance pop"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,fp48xtb5wcgul0yj4dapt3,Electric Edge,Lil TV Girl,36,jazz rap
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,pgwz1mxqibgbah72mjy1ia,Crimson Dreams,The Raftaar,36,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,a5n2rh0qx122j5b63oeuer,Midnight Memories,Young TV Girl,42,"instrumental, chillhop, lo-fi"
vk06ud21bzhoaxf157oe2lpr2,RIAUHAS,dct96bl2dj8zdma29n2js5,Golden Cross,S. Raja Kumari,50,"tamil, kollywood, tamil dance"
f5mnhxysyvoolpw64vqlrbbht,RJ Joshi,6arwla0zchssjp3wpoun98,Lonely Cross,The Ram Sampath,80,"k-pop, dance pop"
